,static,adaptive,oracle
0,0.0001294,0.00024859999999999997,0.0002064
1,0.0009632753521694292,0.0006258444150784115,0.0
2,0.000617325386817286,0.0007473463708640422,0.0
3,0.0,0.0,0.0
4,0.0012566501229696234,0.0013757676793634648,0.0013355243477746195
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0015673456104751328,0.0008534391704252219,0.001569579394657559
8,0.0013291634711792922,0.0014488125096751864,-0.0024439889296752055
9,0.0,0.0,0.0
10,0.002236854453746224,0.0019098567507965193,0.0022485101371831026
11,-5.951632274828919e-07,0.00011774856016147237,0.0
12,0.0011744561345593439,0.0006202414732680688,0.0
13,-7.589341710804072e-05,4.226297810738049e-05,0.0
14,0.0002590084198544321,0.0003775729972807998,0.0003374172385509964
15,0.0,0.0,0.0
16,0.00060961173656135,0.0007284824953966569,0.0006901563018626445
17,0.0,0.0,0.0
18,0.0008414921774887182,0.0,0.0
19,0.0004219749853703468,0.0,0.0
20,-2.9662236117331943e-05,0.0,0.0
21,0.0,0.0,0.0
22,-4.548344452057978e-06,0.00011356292069562341,0.0
23,0.0018266629910602874,0.0019485818533187319,0.0019168411286931116
24,-0.00038097125562006626,0.0,0.0
25,-0.003521871443694784,-0.0031775686516812367,-0.0024372984203291925
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.0004161519263672672,0.001482737801044087,-0.0024432533578788145
29,-0.0035357902863008797,-0.003182978258035603,-0.0024492374655407396
30,0.0008742018729884553,0.0009917700969589425,0.0009572233911826888
31,-0.003545237206881835,-0.0031899782344445367,-0.0024529029820640727
32,1.536049894092352e-05,0.00013405487923906227,0.0
33,0.0,0.0,0.0
34,-0.003557795981795096,-0.0031997578174090637,-0.002458934509855999
35,-0.0035704990891073252,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,-8.29772977729737e-05,3.6563882197165636e-05,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0018324836663818815,0.0010057696895300454,0.0018339665075888412
42,0.001204780131135915,0.0011949727713069212,0.001283032259670314
43,0.004024456032367124,0.0011722153854066759,0.004093947084601291
44,-0.00030386652697718245,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.001019250197483468,0.0011355981444131178,0.001096478531022237
48,0.0,0.0,0.0
49,-0.003555867999640326,-0.003195480421964124,-0.0024446308463831317
50,0.0006676913805184582,0.0012869987189873214,0.0007441029541007232
51,0.0,0.0,0.0
52,0.0023534563515827845,0.001285344482285163,0.0023513110406938632
53,-0.00355780307904068,0.0,0.0
54,0.0011425219565613432,0.0012544381995637428,-0.0024430551702365813
55,0.00016537363944187295,0.0,0.0
56,0.0010630547198270002,0.0011753450650514633,0.0011392083880261252
57,0.0,0.0,0.0
58,0.0008216593724591523,0.000935121990733755,-0.002446251515686105
59,0.0016563378370422995,0.0014836895312215486,0.0016604403487804973
60,0.0,0.0,0.0
61,0.0006986953502989927,-0.0031820376687028587,-0.002448185271183754
62,-0.003550764484471204,-0.0031921953545669493,-0.0024541935917878027
63,0.0,0.0,0.0
64,0.0005334636556406189,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,-0.0035615174001142644,-0.003202418098745145,-0.0024602314761107886
68,-0.0035742471435081776,-0.003212706528277257,-0.0024662991428916355
69,0.0,0.0,0.0
70,-0.0035870682118178364,-0.0032230612782870476,-0.002472396813032506
71,-4.44068376841269e-05,0.0006977770156638565,0.0
0,0.0011840000000000002,0.0,0.0
1,-7.650941285517947e-05,0.0,0.0
2,0.0002611108458493065,0.00033840000000000004,0.0
3,0.0,0.0,0.0
4,0.0006145587919256123,0.0006921657711030587,0.00047299999999999995
5,0.0,0.0,0.0
6,0.0008483167698652335,0.0,0.0
7,0.0004253943473407668,0.0,0.0
8,-2.990249394773523e-05,0.0,0.0
9,0.0,0.0,0.0
10,-4.58518618048808e-06,0.0,0.0
11,0.0018414590847009383,0.0019224183711430258,0.0017041939162776006
12,-0.00038405147642918896,0.0,0.0
13,-0.0035503573449100004,-0.0024443763789250006,-0.001379395676217199
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,-0.0004195298748222742,-0.0024503659956845733,-0.0013813010368950464
17,-0.0035645027094017936,-0.0024563850380541295,-0.001383211668607139
18,0.0008813262335157496,0.0009600237203600963,0.0007378529800883901
19,-0.003574103888889557,-0.002460071995939617,-0.0013841063262790372
20,1.5486018639132928e-05,0.0,0.0
21,0.0,0.0,0.0
22,-0.0035868683813379074,-0.002466138875124409,0.0
23,-0.0035997803195458485,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,-8.366024299147962e-05,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0018475671976599104,0.0018393530801600966,0.0
30,0.001214678623779432,0.001286793755668224,0.001070800357093872
31,0.00405748091226874,0.004105933981358634,0.004024226282904911
32,-0.00030634999370403494,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0010275829667106984,0.0010996758439141094,0.000876833519739428
36,0.0,0.0,0.0
37,-0.0035849087702526745,-0.002451751518243828,-0.001377784696822584
38,0.0006731640343606162,0.0007462756893175308,-0.0013796856065376982
39,0.0,0.0,0.0
40,0.0023727332031857925,0.0023581716055702546,0.0023526237151266518
41,-0.003586875595047276,0.0,0.0
42,0.0011518916596140972,-0.0024501666525082832,-0.0013783490321943813
43,0.00016672829094832714,0.0,0.0
44,0.0010717612381230938,0.0011425326514471917,0.0009465266366374106
45,0.0,0.0,0.0
46,0.0008283816354597278,-0.0024533816457511454,-0.0013789462911192633
47,0.0016698776603364222,0.0016652919648057604,0.001658139236149194
48,0.0,0.0,0.0
49,0.0007043973516105735,-0.0024553266948574557,-0.0013785645576876021
50,-0.00357972161467423,-0.0024613701627239173,-0.001380467621423532
51,0.0,0.0,0.0
52,0.0005378297782852134,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,-0.0035906508993437986,-0.0024674434544208375,-0.001382375946658529
56,-0.0036035901334975076,-0.002473546791260136,-0.0013842895552429076
57,0.0,0.0,0.0
58,-0.003616622960313875,-0.002479680396748865,-0.0013862084691481386
59,-4.477404473049181e-05,0.0,0.0
60,-4.477604953533655e-05,-0.002485844496616491,-0.0013881327104676906
61,-0.0036300754652694284,-0.002492039318842588,-0.0013900623014178768
62,0.005565354097799393,0.005630981095890136,0.005343239499050155
63,0.0,0.0,0.0
64,-0.0036231368828630803,-0.002484276181470114,-0.0013845990201638253
65,0.006715402282914635,0.006770045201358159,0.006549455813439409
